Approach,Climate,Club,Country,Iteration,parameter,Scenario,tag,Forest,Max_Iteration
Realistic_wi_china,Temperate,inside,uk,1,qo,Scenario_D,non-producer,4892.20597839355,24
Diplomatic,Boreal,outside,uk,23,qo,Scenario_D,non-producer,75.9280624389648,24
Diplomatic,Boreal,outside,india,4,qes,Scenario_D,non-producer,0,20
Realistic_wi_china,Temperate,outside,ivorycoast,23,qo,Scenario_D,producer,0,24
Idealist,Temperate,inside,restofworld,12,qxw,Scenario_D,non-producer,-19874.9398651123,24
Diplomatic,Temperate,outside,restofworld,11,qxw,Scenario_D,non-producer,55507.7012939453,24
Diplomatic,Tropical,inside,eafr,7,qes,Scenario_D,non-producer,3588.66440600157,20
Realistic_wi_china,Tropical,inside,uk,4,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,ghana,6,qo,Scenario_D,producer,45797.2783203125,7
Idealist,Boreal,outside,mexico,11,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,peru,12,qxw,Scenario_D,producer,4999.2982635498,24
Idealist,Temperate,outside,mozambique,13,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,paraguay,20,qo,Scenario_D,producer,-4324.20703125,24
Idealist,Tropical,outside,us,17,qes,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,cafr,16,qxw,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,paraguay,21,qes,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,safr,24,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,argentina,20,qo,Scenario_D,producer,52916.6623535156,24
Diplomatic,Temperate,inside,eu27,20,qes,Scenario_D,non-producer,151422.556152344,20
Idealist,Tropical,inside,russia,15,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,brasil,9,qo,Scenario_D,producer,-2198.62353515625,24
Diplomatic,Tropical,inside,eafr,17,qes,Scenario_D,non-producer,2491.65627202392,20
Realistic_wo_china,Boreal,outside,safr,6,qxw,Scenario_D,non-producer,0,7
Realistic_wo_china,Temperate,inside,oceania,2,qxw,Scenario_D,non-producer,1699.91837692261,7
Idealist,Tropical,outside,eastasia,20,qo,Scenario_D,non-producer,130.840408325195,24
Idealist,Boreal,outside,paraguay,14,qxw,Scenario_D,producer,0,24
Diplomatic,Boreal,inside,eu27,24,qxw,Scenario_D,non-producer,-10840.5672912598,24
Diplomatic,Tropical,outside,myanmar,5,qes,Scenario_D,non-producer,28037.033203125,20
Realistic_wo_china,Boreal,outside,korea,4,qes,Scenario_D,non-producer,0,16
Realistic_wi_china,Tropical,outside,korea,8,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,inside,paraguay,2,qes,Scenario_D,producer,235178.5,10
Diplomatic,Boreal,outside,uk,14,qxw,Scenario_D,non-producer,51.7328758239746,24
Realistic_wo_china,Boreal,outside,safr,6,qes,Scenario_D,non-producer,0,16
Realistic_wi_china,Tropical,inside,uruguay,7,qes,Scenario_D,non-producer,0,10
Diplomatic,Temperate,outside,safr,7,qes,Scenario_D,non-producer,-3089.09616976976,20
Diplomatic,Temperate,outside,argentina,22,qo,Scenario_D,producer,729756.86328125,24
Diplomatic,Temperate,outside,indonesia,20,qo,Scenario_D,producer,0,24
Idealist,Boreal,outside,southasia,2,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,southasia,5,qxw,Scenario_D,non-producer,1625.61630952358,7
Idealist,Boreal,inside,wafr,11,qxw,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,restofworld,7,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,uk,7,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,nafr,4,qo,Scenario_D,non-producer,9.20853805541992,7
Realistic_wo_china,Tropical,outside,efta,3,qo,Scenario_D,non-producer,0,7
Realistic_wo_china,Tropical,outside,southasia,3,qo,Scenario_D,non-producer,2050.7822265625,7
Diplomatic,Boreal,outside,russia,18,qes,Scenario_D,non-producer,232252.396972656,20
Diplomatic,Tropical,outside,us,10,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,newzealand,5,qes,Scenario_D,non-producer,9707.77807617188,20
Realistic_wo_china,Boreal,outside,china,13,qes,Scenario_D,non-producer,1234.30036443472,16
Realistic_wo_china,Temperate,outside,nafr,2,qxw,Scenario_D,non-producer,193.197673797607,7
Idealist,Tropical,inside,oceania,1,qes,Scenario_D,non-producer,277.56896686554,24
Diplomatic,Temperate,outside,nigeria,8,qes,Scenario_D,non-producer,0,20
Diplomatic,Boreal,outside,latinamer,14,qxw,Scenario_D,non-producer,559.714623212814,24
Diplomatic,Boreal,inside,uk,15,qo,Scenario_D,non-producer,-16.4048328399658,24
Diplomatic,Tropical,inside,ghana,7,qxw,Scenario_D,producer,3034.13836479187,24
Realistic_wi_china,Boreal,outside,latinamer,12,qo,Scenario_D,non-producer,873.253290653229,24
Realistic_wi_china,Temperate,outside,seasia,7,qes,Scenario_D,non-producer,4643.32160949707,10
Diplomatic,Boreal,outside,mena,9,qo,Scenario_D,non-producer,-10.2982835769653,24
Idealist,Temperate,outside,southasia,19,qes,Scenario_D,non-producer,10714.6203775406,24
Realistic_wi_china,Temperate,outside,canada,0,qxw,Scenario_D,non-producer,-21352.4609417915,7
Realistic_wi_china,Boreal,outside,eastasia,1,qo,Scenario_D,non-producer,640.73225402832,24
Diplomatic,Temperate,outside,drc,16,qes,Scenario_D,producer,0,20
Diplomatic,Temperate,outside,malasya,5,qxw,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,peru,14,qo,Scenario_D,producer,-180272.858886719,24
Realistic_wo_china,Boreal,outside,newzealand,1,qxw,Scenario_D,non-producer,-1.30505979061127,7
Idealist,Tropical,outside,southasia,6,qes,Scenario_D,non-producer,-6255.86611938477,24
Realistic_wi_china,Tropical,outside,colombia,7,qxw,Scenario_D,producer,-3489.61359988153,7
Diplomatic,Boreal,outside,canada,8,qxw,Scenario_D,non-producer,-3223.43424463272,24
Realistic_wo_china,Tropical,outside,efta,4,qxw,Scenario_D,non-producer,0,7
Diplomatic,Boreal,outside,restofworld,20,qo,Scenario_D,non-producer,146.030163764954,24
Idealist,Temperate,inside,latinamer,15,qxw,Scenario_D,non-producer,3054.20138549805,24
Diplomatic,Boreal,outside,china,17,qxw,Scenario_D,non-producer,676.852015435696,24
Realistic_wi_china,Tropical,outside,efta,8,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,mena,7,qo,Scenario_D,non-producer,935.396240234375,24
Realistic_wi_china,Tropical,outside,myanmar,4,qxw,Scenario_D,non-producer,13305.7580566406,7
Realistic_wi_china,Temperate,outside,oceania,17,qo,Scenario_D,non-producer,6101.42237091064,24
Diplomatic,Tropical,outside,latinamer,12,qes,Scenario_D,non-producer,7147.83108520508,20
Idealist,Temperate,inside,malasya,14,qo,Scenario_D,producer,0,24
Realistic_wo_china,Tropical,outside,newzealand,0,qxw,Scenario_D,non-producer,0,7
Idealist,Boreal,outside,angola,16,qxw,Scenario_D,producer,0,24
Idealist,Boreal,inside,mexico,24,qes,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,angola,6,qxw,Scenario_D,producer,1547.58024215698,24
Realistic_wi_china,Tropical,outside,safr,8,qo,Scenario_D,non-producer,-3519.85100901127,24
Realistic_wi_china,Tropical,outside,restofworld,9,qes,Scenario_D,non-producer,0,10
Realistic_wi_china,Temperate,outside,indonesia,2,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,nigeria,2,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,oceania,12,qo,Scenario_D,non-producer,858.25043964386,24
Diplomatic,Tropical,outside,nigeria,4,qes,Scenario_D,non-producer,5944.04769134521,20
Diplomatic,Tropical,outside,nafr,1,qxw,Scenario_D,non-producer,1.34102737903595,24
Diplomatic,Tropical,inside,china,12,qes,Scenario_D,non-producer,-769.345184326172,20
Realistic_wi_china,Boreal,outside,us,6,qes,Scenario_D,non-producer,790.947925567627,10
Diplomatic,Temperate,outside,us,16,qes,Scenario_D,non-producer,85914.2973632813,20
Idealist,Temperate,outside,madagascar,5,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,eastasia,2,qxw,Scenario_D,non-producer,16.7859287261963,7
Idealist,Temperate,inside,ghana,22,qo,Scenario_D,producer,0,24
Idealist,Boreal,inside,restofworld,11,qxw,Scenario_D,non-producer,3.48355627059937,24
Realistic_wi_china,Temperate,outside,latinamer,16,qo,Scenario_D,non-producer,-415.073433279991,24
Realistic_wi_china,Temperate,outside,brasil,2,qo,Scenario_D,producer,2260.35302734375,24
Diplomatic,Temperate,outside,malasya,18,qes,Scenario_D,producer,0,20
Diplomatic,Temperate,outside,malasya,4,qxw,Scenario_D,producer,0,24
Idealist,Boreal,outside,drc,24,qxw,Scenario_D,producer,0,24
Idealist,Temperate,inside,indonesia,20,qxw,Scenario_D,producer,0,24
Idealist,Tropical,outside,madagascar,0,qxw,Scenario_D,non-producer,719.684459686279,24
Realistic_wi_china,Boreal,outside,safr,23,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,russia,2,qxw,Scenario_D,non-producer,32770.9472503662,7
Idealist,Boreal,inside,uk,24,qes,Scenario_D,non-producer,-42.4259033203125,24
Idealist,Tropical,inside,russia,7,qes,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,colombia,16,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Temperate,outside,ghana,3,qo,Scenario_D,producer,0,7
Realistic_wo_china,Tropical,outside,india,0,qxw,Scenario_D,non-producer,2315.81951522827,7
Realistic_wi_china,Temperate,outside,efta,23,qo,Scenario_D,non-producer,248.604888916016,24
Idealist,Temperate,outside,ivorycoast,17,qxw,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,outside,seasia,18,qo,Scenario_D,non-producer,3065.13659667969,24
Realistic_wi_china,Temperate,outside,canada,18,qo,Scenario_D,non-producer,367428.24559021,24
Realistic_wi_china,Temperate,outside,southasia,7,qxw,Scenario_D,non-producer,1625.61630952358,7
Diplomatic,Temperate,outside,mena,18,qxw,Scenario_D,non-producer,-858.78141784668,24
Idealist,Temperate,inside,efta,13,qxw,Scenario_D,non-producer,-407.797271728516,24
Diplomatic,Boreal,outside,malasya,23,qxw,Scenario_D,producer,0,24
Idealist,Temperate,inside,korea,2,qo,Scenario_D,non-producer,-385.225677490234,24
Diplomatic,Boreal,inside,madagascar,11,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,indonesia,8,qo,Scenario_D,producer,-4766.45153045654,24
Diplomatic,Boreal,outside,us,20,qxw,Scenario_D,non-producer,344.670363426208,24
Realistic_wo_china,Boreal,outside,bolivia,6,qes,Scenario_D,producer,0,16
Diplomatic,Temperate,outside,latinamer,8,qxw,Scenario_D,non-producer,6305.72787475586,24
Idealist,Temperate,inside,cafr,9,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,ivorycoast,5,qxw,Scenario_D,producer,-10989.7852783203,7
Diplomatic,Temperate,outside,safr,9,qo,Scenario_D,non-producer,-408.332837246358,24
Idealist,Temperate,inside,china,4,qes,Scenario_D,non-producer,-72502.1478271484,24
Realistic_wo_china,Temperate,inside,mexico,8,qes,Scenario_D,non-producer,18137.1502685547,16
Idealist,Temperate,outside,nigeria,2,qes,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,eafr,12,qo,Scenario_D,non-producer,28535.7963677645,24
Diplomatic,Tropical,outside,drc,24,qo,Scenario_D,producer,1787.21440124512,24
Idealist,Boreal,inside,cafr,11,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,us,3,qxw,Scenario_D,non-producer,778.014413833618,7
Idealist,Tropical,outside,malasya,12,qo,Scenario_D,producer,-32.3287353515625,24
Realistic_wi_china,Tropical,outside,canada,12,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,drc,18,qes,Scenario_D,producer,-8753.72705078125,20
Diplomatic,Temperate,outside,nafr,9,qxw,Scenario_D,non-producer,182.38694858551,24
Realistic_wo_china,Boreal,outside,mena,11,qes,Scenario_D,non-producer,-1.29798829555511,16
Idealist,Temperate,inside,brasil,20,qes,Scenario_D,producer,646508,24
Realistic_wo_china,Tropical,outside,russia,4,qes,Scenario_D,non-producer,0,16
Diplomatic,Temperate,outside,eastasia,10,qes,Scenario_D,non-producer,39643.0651855469,20
Diplomatic,Tropical,outside,safr,15,qes,Scenario_D,non-producer,-29232.6509246826,20
Diplomatic,Tropical,outside,india,0,qes,Scenario_D,non-producer,2315.81951522827,20
Realistic_wi_china,Tropical,inside,colombia,24,qo,Scenario_D,producer,-5212.91480582952,24
Diplomatic,Boreal,outside,korea,10,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,wafr,20,qo,Scenario_D,non-producer,8030.53637695313,24
Idealist,Tropical,inside,nigeria,18,qxw,Scenario_D,non-producer,-3629.70218276978,24
Diplomatic,Tropical,inside,newzealand,6,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,india,8,qo,Scenario_D,non-producer,23249.5256347656,24
Realistic_wo_china,Tropical,outside,wafr,0,qo,Scenario_D,non-producer,2313.53880310059,7
Realistic_wi_china,Tropical,outside,nigeria,3,qo,Scenario_D,non-producer,5096.68983459473,24
Realistic_wo_china,Tropical,outside,venezuela,16,qes,Scenario_D,non-producer,-451.760338753462,16
Idealist,Temperate,inside,efta,24,qes,Scenario_D,non-producer,268.141693115234,24
Realistic_wi_china,Temperate,inside,mozambique,4,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,argentina,1,qxw,Scenario_D,producer,-94566.6293945313,24
Idealist,Boreal,inside,eastasia,15,qxw,Scenario_D,non-producer,294.793823242188,24
Diplomatic,Tropical,outside,russia,22,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,nafr,7,qes,Scenario_D,non-producer,-1856.97265815735,20
Idealist,Temperate,outside,peru,4,qo,Scenario_D,producer,-184052.91796875,24
Idealist,Temperate,inside,seasia,2,qes,Scenario_D,non-producer,6019.38033294678,24
Realistic_wo_china,Temperate,outside,nafr,4,qes,Scenario_D,non-producer,-348.82560312748,16
Idealist,Boreal,outside,drc,11,qxw,Scenario_D,producer,0,24
Realistic_wi_china,Boreal,inside,japan,22,qo,Scenario_D,non-producer,-77.1327590942383,24
Idealist,Boreal,outside,paraguay,19,qes,Scenario_D,producer,0,24
Realistic_wo_china,Tropical,outside,uruguay,4,qes,Scenario_D,non-producer,0,16
Idealist,Temperate,inside,myanmar,11,qxw,Scenario_D,non-producer,-1451.81317138672,24
Diplomatic,Boreal,outside,malasya,6,qes,Scenario_D,producer,0,20
Diplomatic,Boreal,inside,newzealand,3,qes,Scenario_D,non-producer,734.641418457031,20
Diplomatic,Temperate,outside,colombia,20,qo,Scenario_D,producer,56230.2697982788,24
Diplomatic,Boreal,inside,eu27,2,qxw,Scenario_D,non-producer,-3203.12317276001,24
Realistic_wo_china,Boreal,outside,seasia,3,qxw,Scenario_D,non-producer,0,7
Idealist,Temperate,inside,uk,21,qes,Scenario_D,non-producer,-11088.8886108398,24
Realistic_wo_china,Temperate,outside,canada,9,qes,Scenario_D,non-producer,291398.821029663,16
Diplomatic,Tropical,inside,efta,18,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,bolivia,15,qo,Scenario_D,producer,-559.005645751953,24
Idealist,Temperate,inside,latinamer,20,qes,Scenario_D,non-producer,-17379.4411621094,24
Idealist,Tropical,inside,restofworld,15,qxw,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,indonesia,22,qes,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,venezuela,22,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,venezuela,3,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,bolivia,7,qo,Scenario_D,producer,-318.777263641357,24
Idealist,Tropical,inside,mexico,22,qxw,Scenario_D,non-producer,1369.56492996216,24
Idealist,Boreal,inside,safr,21,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,china,12,qes,Scenario_D,non-producer,-1237.99737358093,20
Diplomatic,Tropical,outside,myanmar,2,qxw,Scenario_D,non-producer,964.322742462158,24
Realistic_wo_china,Tropical,outside,bolivia,1,qo,Scenario_D,producer,5943.26336669922,7
Idealist,Temperate,outside,angola,13,qxw,Scenario_D,producer,719.819819927216,24
Diplomatic,Temperate,outside,mozambique,23,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,inside,madagascar,7,qes,Scenario_D,non-producer,-1010.09143638611,16
Realistic_wi_china,Boreal,inside,peru,22,qo,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,outside,drc,4,qxw,Scenario_D,producer,0,7
Diplomatic,Tropical,outside,latinamer,7,qo,Scenario_D,non-producer,-16240.6410508156,24
Diplomatic,Tropical,inside,newzealand,7,qxw,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,peru,5,qes,Scenario_D,producer,681168.67300415,20
Realistic_wo_china,Tropical,outside,ivorycoast,4,qxw,Scenario_D,producer,-43597.3198242188,7
Idealist,Temperate,inside,mena,21,qxw,Scenario_D,non-producer,-6869.70513916016,24
Idealist,Tropical,inside,japan,12,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,oceania,22,qxw,Scenario_D,non-producer,379.607926495373,24
Idealist,Boreal,inside,brasil,4,qes,Scenario_D,producer,0,24
Realistic_wi_china,Boreal,inside,mozambique,2,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,outside,nafr,11,qo,Scenario_D,non-producer,13.2319240570068,24
Idealist,Temperate,inside,myanmar,14,qo,Scenario_D,non-producer,-1498.98156738281,24
Diplomatic,Temperate,inside,efta,5,qo,Scenario_D,non-producer,-1785.06604003906,24
Idealist,Tropical,outside,latinamer,1,qo,Scenario_D,non-producer,1761.04998397827,24
Diplomatic,Boreal,outside,malasya,3,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,myanmar,0,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,angola,7,qo,Scenario_D,producer,0,7
Realistic_wi_china,Tropical,outside,nafr,6,qes,Scenario_D,non-producer,7.14288663864136,10
Realistic_wi_china,Temperate,inside,ivorycoast,20,qo,Scenario_D,producer,0,24
Idealist,Temperate,inside,colombia,8,qxw,Scenario_D,producer,-740.165555357933,24
Realistic_wo_china,Boreal,inside,eu27,3,qes,Scenario_D,non-producer,-6158.84274291992,16
Diplomatic,Tropical,outside,us,8,qo,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,nigeria,19,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,inside,eu27,2,qes,Scenario_D,non-producer,-284252.533203125,16
Realistic_wi_china,Boreal,outside,korea,11,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,eastasia,4,qo,Scenario_D,non-producer,1617.05017089844,7
Idealist,Boreal,inside,mozambique,18,qo,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,malasya,4,qo,Scenario_D,producer,0,24
Realistic_wo_china,Tropical,outside,uruguay,7,qes,Scenario_D,non-producer,0,16
Idealist,Temperate,inside,uruguay,13,qxw,Scenario_D,non-producer,2025.76208496094,24
Idealist,Tropical,outside,mena,14,qes,Scenario_D,non-producer,-2364.23510742188,24
Diplomatic,Tropical,outside,korea,11,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,canada,19,qxw,Scenario_D,non-producer,181722.993148804,24
Realistic_wo_china,Temperate,outside,seasia,0,qo,Scenario_D,non-producer,56.3150787353516,7
Diplomatic,Boreal,outside,us,24,qo,Scenario_D,non-producer,601.164150238037,24
Idealist,Tropical,outside,india,7,qes,Scenario_D,non-producer,220116.115234375,24
Diplomatic,Temperate,inside,oceania,13,qo,Scenario_D,non-producer,-5999.30233001709,24
Diplomatic,Boreal,outside,mena,15,qo,Scenario_D,non-producer,-9.53116226196289,24
Realistic_wi_china,Temperate,outside,cafr,10,qes,Scenario_D,non-producer,0,10
Diplomatic,Temperate,inside,korea,6,qxw,Scenario_D,non-producer,-657.133331298828,24
Idealist,Tropical,inside,eu27,4,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,safr,11,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,russia,12,qes,Scenario_D,non-producer,39154.1434326172,16
Idealist,Boreal,inside,canada,3,qes,Scenario_D,non-producer,41330.8384604454,24
Realistic_wo_china,Temperate,outside,restofworld,7,qxw,Scenario_D,non-producer,54867.8801116943,7
Realistic_wi_china,Boreal,outside,ghana,9,qes,Scenario_D,producer,0,10
Diplomatic,Boreal,outside,china,5,qo,Scenario_D,non-producer,327.951477527618,24
Realistic_wi_china,Boreal,outside,brasil,7,qes,Scenario_D,producer,0,10
Diplomatic,Boreal,inside,newzealand,5,qes,Scenario_D,non-producer,749.162536621094,20
Diplomatic,Boreal,outside,indonesia,10,qes,Scenario_D,producer,0,20
Realistic_wi_china,Temperate,outside,india,10,qes,Scenario_D,non-producer,10386.1682434082,10
Diplomatic,Boreal,outside,eafr,20,qxw,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,newzealand,21,qxw,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,indonesia,3,qes,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,us,22,qo,Scenario_D,non-producer,-1659.87922668457,24
